station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-37,Pseudocalanus newmani,Pseudocalanus newmani  6M,C6,male,,72.09956,,,,"NA",,2.66297,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-38,Eucalanus,Eucalanus *sp.  3,,,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-39,Eucalanus bungii,Eucalanus bungii  4F,C4,female,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-40,Eucalanus bungii,Eucalanus bungii  4M,C4,male,,72.09956,,,,"NA",,2.21914,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-41,Eucalanus bungii,Eucalanus bungii  5F,C5,female,,72.09956,,,,"NA",,0.22191,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-42,Eucalanus bungii,Eucalanus bungii  5M,C5,male,,72.09956,,,,"NA",,0.22191,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-43,Eucalanus bungii,Eucalanus bungii  6F,C6,female,,72.09956,,,,"NA",,0.11096,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-44,Euchaetidae,Euchaetidae *sp.  1,,,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104086,Family
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-45,Paraeuchaeta elongata,Paraeuchaeta elongata  6F,C6,female,,72.09956,,,,"NA",,0.01387,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-46,Paraeuchaeta elongata,Paraeuchaeta elongata  6M,C6,male,,72.09956,,,,"NA",,0.02774,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-47,Lucicutia flavicornis,Lucicutia flavicornis  5,,,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-48,Metridia,Metridia *sp.  2,,,,72.09956,,,,"NA",,11.98336,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-49,Metridia,Metridia *sp.  3,,,,72.09956,,,,"NA",,14.64632,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-50,Metridia,Metridia *sp.  4,,,,72.09956,,,,"NA",,6.65742,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-51,,Metridia aff lucens  4,,,,72.09956,,,,"NA",,5.76976,1,formalin,,Total,,
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-52,,Metridia aff lucens  5,,,,72.09956,,,,"NA",,12.42718,1,formalin,,Total,,
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-53,,Metridia aff lucens  6F,C6,female,,72.09956,,,,"NA",,1.33148,1,formalin,,Total,,
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-54,,Metridia aff lucens  6M,C6,male,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,,
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-55,Metridia pacifica,Metridia pacifica  4,,,,72.09956,,,,"NA",,4.43828,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-56,Metridia pacifica,Metridia pacifica  5F,C5,female,,72.09956,,,,"NA",,13.75867,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-57,Metridia pacifica,Metridia pacifica  5M,C5,male,,72.09956,,,,"NA",,6.21359,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-58,Metridia pacifica,Metridia pacifica  6F,C6,female,,72.09956,,,,"NA",,5.32594,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-59,Pleuromamma,Pleuromamma *sp.  4,,,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104191,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-60,Racovitzanus antarcticus,Racovitzanus antarcticus  5,,,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-61,Racovitzanus antarcticus,Racovitzanus antarcticus  6F,C6,female,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-62,Scaphocalanus,Scaphocalanus *sp.  3,,,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104228,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-63,Scolecithricella minor,Scolecithricella minor  4,,,,72.09956,,,,"NA",,1.77531,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-64,Scolecithricella minor,Scolecithricella minor  5,,,,72.09956,,,,"NA",,3.1068,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-65,Scolecithricella minor,Scolecithricella minor  6F,C6,female,,72.09956,,,,"NA",,3.55062,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-66,Scolecithricella minor,Scolecithricella minor  6M,C6,male,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-67,Spinocalanus longicornis,Spinocalanus longicornis  6F,C6,female,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104852,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-68,Oithona atlantica,Oithona atlantica  4,,,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-69,Oithona atlantica,Oithona atlantica  5,,,,72.09956,,,,"NA",,2.21914,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-70,Oithona atlantica,Oithona atlantica  6F,C6,female,,72.09956,,,,"NA",,5.76976,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-71,Oithona setigera,Oithona setigera  6F,C6,female,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:106655,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-72,Oithona similis,Oithona similis  5,,,,72.09956,,,,"NA",,1.77531,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-73,Oithona similis,Oithona similis  6F,C6,female,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-74,Conchoeciinae,Conchoecinae *sp.  s1,,,,72.09956,,,,"NA",,2.66297,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:175713,Subfamily
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-75,Discoconchoecia elegans,Discoconchoecia elegans  s1,,,,72.09956,,,,"NA",,4.88211,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-76,Chaetognatha,Chaetognatha *sp. juvenile s1,,,,72.09956,,,,"NA",,1.33148,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-77,Mesosagitta minima,Mesosagitta minima  s2,,,,72.09956,,,,"NA",,0.44383,1,formalin,>= 5mm < 10mm,Total,urn:lsid:marinespecies.org:taxname:105437,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-78,Parasagitta elegans,Parasagitta elegans  s3,,,,72.09956,,,,"NA",,0.11096,1,formalin,>= 10mm,Total,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-79,Pseudosagitta scrippsae,Pseudosagitta scrippsae  s3,,,,72.09956,,,,"NA",,0.08322,1,formalin,>= 10mm,Total,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-80,Eukrohnia hamata,Eukrohnia hamata  s2,,,,72.09956,,,,"NA",,3.77254,1,formalin,>= 5mm < 10mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-81,Eukrohnia hamata,Eukrohnia hamata  s3,,,,72.09956,,,,"NA",,0.44383,1,formalin,>= 10mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-82,Eukrohnia hamata,Eukrohnia hamata juvenile s1,,,,72.09956,,,,"NA",,3.1068,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-83,Oikopleura,Oikopleura *sp.  s1,,,,72.09956,,,,"NA",,1.33148,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-84,,Oikopleura labradoriensis  s2,,,,72.09956,,,,"NA",,0.22191,1,formalin,>= 5mm < 10mm,Total,,
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-85,Doliopsis,Doliopsis *sp.  s2,,,,72.09956,,,,"NA",,0.22191,1,formalin,>= 5mm < 10mm,Total,urn:lsid:marinespecies.org:taxname:137223,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-86,Dimophyes arctica,Dimophyes arctica nectophore s2,,,,72.09956,,,,"NA",,0.11096,1,formalin,>= 5mm < 10mm,Total,urn:lsid:marinespecies.org:taxname:135418,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-87,Solmissus,Solmissus *sp.  s3,,,,72.09956,,,,"NA",,0.01387,1,formalin,>= 10mm,Total,urn:lsid:marinespecies.org:taxname:117074,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-88,Aglantha digitale,Aglantha digitale  s2,,,,72.09956,,,,"NA",,0.22191,1,formalin,>= 5mm < 10mm,Total,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-89,Gastropoda,Gastropoda *sp. trich larvae s1,,,,72.09956,,,,"NA",,0.01387,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:101,Class
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-90,Clione limacina,Clione limacina polytroch s0,,,,72.09956,,,,"NA",,0.88766,1,formalin,< 2mm,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-91,,Limacina helicina acuta  s0,,,,72.09956,,,,"NA",,5.32594,1,formalin,< 2mm,Total,,
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-92,Globigerinidae,Globigerinidae *sp.  s1,,,,72.09956,,,,"NA",,1.77531,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:111929,Family
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-93,Castanellidae,Castanellidae *sp.  s1,,,,72.09956,,,,"NA",,1.33148,1,formalin,< 5mm,Total,,
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-94,Aulosphaeridae,Aulosphaeridae *sp.  s1,,,,72.09956,,,,"NA",,0.11096,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:367360,Family
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-95,Litharachnium,Litharachnium *sp.  s1,,,,72.09956,,,,"NA",,0.88766,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:345839,Genus
IYS2022-Franklin-5-49-138-Bongo-1,IYS2022-Franklin-5-49-138-Bongo-1-96,Spongodiscidae,Spongodiscidae *sp.  s1,,,,72.09956,,,,"NA",,0.88766,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:345858,Family
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-1,Phalacrophorus pictus,Phalacrophorus pictus  s1,,,,72.09956,,,,"NA",,0.88766,1,formalin,< 5mm,Total,urn:lsid:marinespecies.org:taxname:209714,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-2,Tomopteris cavallii,Tomopteris cavallii  s2,,,,72.09956,,,,"NA",,0.01387,1,formalin,>= 5mm < 10mm,Total,urn:lsid:marinespecies.org:taxname:131548,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-3,Tomopteris septentrionalis,Tomopteris septentrionalis  s2,,,,72.09956,,,,"NA",,0.11096,1,formalin,>= 5mm < 10mm,Total,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-4,Cyphocaris challengeri,Cyphocaris challengeri  s3,,,,72.09956,,,,"NA",,0.01387,1,formalin,>= 10mm,Total,urn:lsid:marinespecies.org:taxname:428630,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-5,Thysanoessa inspinata,Thysanoessa inspinata  F,,female,,72.09956,,,,"NA",,0.01387,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-6,Euchirella,Euchirella *sp.  2,,,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-7,Mesocalanus tenuicornis,Mesocalanus tenuicornis  6F,C6,female,,72.09956,,,,"NA",,1.77531,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus  1,,,,72.09956,,,,"NA",,35.50624,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus  2,,,,72.09956,,,,"NA",,18.64078,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-10,Neocalanus cristatus,Neocalanus cristatus  3,,,,72.09956,,,,"NA",,8.87656,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-11,Neocalanus cristatus,Neocalanus cristatus  5,,,,72.09956,,,,"NA",,0.44383,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-12,Neocalanus flemingeri,Neocalanus flemingeri  1,,,,72.09956,,,,"NA",,11.53953,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:353708,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-13,Neocalanus flemingeri,Neocalanus flemingeri  2,,,,72.09956,,,,"NA",,6.21359,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:353708,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-14,Neocalanus flemingeri,Neocalanus flemingeri  3,,,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:353708,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-15,Neocalanus flemingeri,Neocalanus flemingeri  4,,,,72.09956,,,,"NA",,1.77531,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:353708,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-16,Neocalanus plumchrus,Neocalanus plumchrus  1,,,,72.09956,,,,"NA",,3.55062,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196772,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-17,Neocalanus plumchrus,Neocalanus plumchrus  2,,,,72.09956,,,,"NA",,3.55062,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196772,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-18,Neocalanus plumchrus,Neocalanus plumchrus  6F,C6,female,,72.09956,,,,"NA",,0.11096,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196772,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-19,Clausocalanus arcuicornis,Clausocalanus arcuicornis  5,,,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104502,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-20,Ctenocalanus vanus,Ctenocalanus vanus  4,,,,72.09956,,,,"NA",,2.66297,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-21,Ctenocalanus vanus,Ctenocalanus vanus  5,,,,72.09956,,,,"NA",,1.77531,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-22,Microcalanus pusillus,Microcalanus pusillus  6F,C6,female,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:157675,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-23,Pseudocalanus mimus,Pseudocalanus mimus  5F,C5,female,,72.09956,,,,"NA",,2.66297,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:355067,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-24,Pseudocalanus mimus,Pseudocalanus mimus  5M,C5,male,,72.09956,,,,"NA",,2.66297,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:355067,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-25,Pseudocalanus mimus,Pseudocalanus mimus  6F,C6,female,,72.09956,,,,"NA",,15.09015,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:355067,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-26,Pseudocalanus mimus,Pseudocalanus mimus  6M,C6,male,,72.09956,,,,"NA",,1.77531,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:355067,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-27,Pseudocalanus minutus,Pseudocalanus minutus  6F,C6,female,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104517,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-28,Pseudocalanus newmani,Pseudocalanus newmani  5F,C5,female,,72.09956,,,,"NA",,4.43828,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-29,Pseudocalanus newmani,Pseudocalanus newmani  5M,C5,male,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-30,Pseudocalanus newmani,Pseudocalanus newmani  6F,C6,female,,72.09956,,,,"NA",,14.2025,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-31,Pseudocalanus newmani,Pseudocalanus newmani  6M,C6,male,,72.09956,,,,"NA",,7.9889,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-32,Eucalanus bungii,Eucalanus bungii  4F,C4,female,,72.09956,,,,"NA",,2.66297,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-33,Eucalanus bungii,Eucalanus bungii  4M,C4,male,,72.09956,,,,"NA",,3.55062,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-34,Eucalanus bungii,Eucalanus bungii  5F,C5,female,,72.09956,,,,"NA",,0.33287,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-35,Eucalanus bungii,Eucalanus bungii  5M,C5,male,,72.09956,,,,"NA",,0.55479,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-36,Eucalanus bungii,Eucalanus bungii  6F,C6,female,,72.09956,,,,"NA",,0.11096,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-37,Heterorhabdus,Heterorhabdus *sp.  4,,,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104178,Genus
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-38,Lucicutia flavicornis,Lucicutia flavicornis  5,,,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-39,Lucicutia flavicornis,Lucicutia flavicornis  6M,C6,male,,72.09956,,,,"NA",,0.88766,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-40,Metridia,Metridia *sp.  1,,,,72.09956,,,,"NA",,12.42718,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-41,Metridia,Metridia *sp.  2,,,,72.09956,,,,"NA",,34.61859,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-42,Metridia,Metridia *sp.  3,,,,72.09956,,,,"NA",,27.51734,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-43,Metridia,Metridia *sp.  4,,,,72.09956,,,,"NA",,6.21359,1,formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-44,,Metridia aff lucens  4,,,,72.09956,,,,"NA",,12.42718,1,formalin,,Total,,
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-45,,Metridia aff lucens  5,,,,72.09956,,,,"NA",,26.62968,1,formalin,,Total,,
IYS2022-Franklin-5-50-138-Bongo-1,IYS2022-Franklin-5-50-138-Bongo-1-46,,Metridia aff lucens  6F,C6,female,,72.09956,,,,"NA",,11.53953,1,formalin,,Total,,
