station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-7,Ctenocalanus,Ctenocalanus,C6,female,288,70.65,,,,"NA",,4.07643312101911,1,CTENOCALANUS SP. AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104162,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-8,Doliolidae,Doliolidae,,,1,70.65,,,,"NA",,0.0141542816702052,1,DOLIOLIDAE NURSE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:137215,Family
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-9,Eucalanus bungii,Eucalanus bungii,,,64,70.65,,,,"NA",,0.905874026893135,1,EUCALANUS BUNGII IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-10,Eukrohnia hamata,Eukrohnia hamata,,,16,70.65,,,,"NA",,0.226468506723284,1,EUKROHNIA HAMATA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-11,Euphausiacea,Euphausiacea,,,64,70.65,,,,"NA",,0.905874026893135,1,EUPHAUSIACEA CALYPTOPIS,Formalin,,Total,urn:lsid:marinespecies.org:taxname:1128,Order
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-12,Euphausiacea,Euphausiacea,,,24,70.65,,,,"NA",,0.339702760084926,1,EUPHAUSIACEA FURCILIA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:1128,Order
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-13,Heterorhabdus tanneri,Heterorhabdus tanneri,C6,female,1,70.65,,,,"NA",,0.0141542816702052,1,HETERORHABDUS TANNERI AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196782,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-14,Limacina helicina,Limacina helicina,,,320,70.65,,,,"NA",,4.52937013446568,1,LIMACINA HELICINA (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-15,Lucicutia flavicornis,Lucicutia flavicornis,C6,male,32,70.65,,,,"NA",,0.452937013446568,1,LUCICUTIA FLAVICORNIS AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-16,Mesocalanus tenuicornis,Mesocalanus tenuicornis,C6,female,288,70.65,,,,"NA",,4.07643312101911,1,MESOCALANUS TENUICORNIS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-17,Mesocalanus tenuicornis,Mesocalanus tenuicornis,C6,male,96,70.65,,,,"NA",,1.3588110403397,1,MESOCALANUS TENUICORNIS AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-18,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,,32,70.65,,,,"NA",,0.452937013446568,1,MESOCALANUS TENUICORNIS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-19,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,,320,70.65,,,,"NA",,4.52937013446568,1,MESOCALANUS TENUICORNIS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-20,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,,96,70.65,,,,"NA",,1.3588110403397,1,MESOCALANUS TENUICORNIS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-21,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,,32,70.65,,,,"NA",,0.452937013446568,1,MESOCALANUS TENUICORNIS V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-22,Metridia pacifica,Metridia pacifica,C6,female,96,70.65,,,,"NA",,1.3588110403397,1,METRIDIA PACIFICA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-23,Metridia pacifica,Metridia pacifica,,,32,70.65,,,,"NA",,0.452937013446568,1,METRIDIA PACIFICA II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-24,Metridia pacifica,Metridia pacifica,,,96,70.65,,,,"NA",,1.3588110403397,1,METRIDIA PACIFICA III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-25,Metridia pacifica,Metridia pacifica,,,32,70.65,,,,"NA",,0.452937013446568,1,METRIDIA PACIFICA IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-26,Metridia pacifica,Metridia pacifica,,,96,70.65,,,,"NA",,1.3588110403397,1,METRIDIA PACIFICA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-27,Neocalanus cristatus,Neocalanus cristatus,,,800,70.65,,,,"NA",,11.3234253361642,1,NEOCALANUS CRISTATUS I,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,,,736,70.65,,,,"NA",,10.4175513092711,1,NEOCALANUS CRISTATUS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,,,384,70.65,,,,"NA",,5.43524416135881,1,NEOCALANUS CRISTATUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,,,8,70.65,,,,"NA",,0.113234253361642,1,NEOCALANUS CRISTATUS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-31,Neocalanus,Neocalanus,,,32,70.65,,,,"NA",,0.452937013446568,1,NEOCALANUS FLEMINGERI/PLUMCHRUS I,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-32,Neocalanus,Neocalanus,,,64,70.65,,,,"NA",,0.905874026893135,1,NEOCALANUS FLEMINGERI/PLUMCHRUS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-33,Neocalanus,Neocalanus,,,32,70.65,,,,"NA",,0.452937013446568,1,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-34,Oikopleura,Oikopleura,,,1984,70.65,,,,"NA",,28.0820948336872,1,OIKOPLEURA SP. (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-35,Oithona,Oithona,,,64,70.65,,,,"NA",,0.905874026893135,1,OITHONA SP. COPEPODIDS,Formalin,,Total,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-36,Oithona spinirostris,Oithona spinirostris,C6,female,192,70.65,,,,"NA",,2.71762208067941,1,OITHONA SPINIROSTRIS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:157737,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-37,Paraeuchaeta elongata,Paraeuchaeta elongata,,,8,70.65,,,,"NA",,0.113234253361642,1,PARAEUCHAETA ELONGATA II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-38,Parasagitta elegans,Parasagitta elegans,,,8,70.65,,,,"NA",,0.113234253361642,1,PARASAGITTA ELEGANS (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-39,Parathemisto pacifica,Parathemisto pacifica,,,2,70.65,,,,"NA",,0.0283085633404105,1,PARATHEMISTO PACIFICA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:491545,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-40,Pseudocalanus,Pseudocalanus,C6,female,384,70.65,,,,"NA",,5.43524416135881,1,PSEUDOCALANUS SP. AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-41,Pseudocalanus,Pseudocalanus,C6,male,32,70.65,,,,"NA",,0.452937013446568,1,PSEUDOCALANUS SP. AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-42,Pseudocalanus,Pseudocalanus,,,608,70.65,,,,"NA",,8.60580325548478,1,PSEUDOCALANUS SP. V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-43,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,7,70.65,,,,"NA",,0.0990799716914366,1,PSEUDOSAGITTA SCRIPPSAE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-44,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,32,70.65,,,,"NA",,0.452937013446568,1,RACOVITZANUS ANTARCTICUS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-45,Racovitzanus antarcticus,Racovitzanus antarcticus,,,32,70.65,,,,"NA",,0.452937013446568,1,RACOVITZANUS ANTARCTICUS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-46,Racovitzanus antarcticus,Racovitzanus antarcticus,,,32,70.65,,,,"NA",,0.452937013446568,1,RACOVITZANUS ANTARCTICUS V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-47,Scolecithricella minor,Scolecithricella minor,C6,female,192,70.65,,,,"NA",,2.71762208067941,1,SCOLECITHRICELLA MINOR AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-48,Scolecithricella minor,Scolecithricella minor,C6,male,32,70.65,,,,"NA",,0.452937013446568,1,SCOLECITHRICELLA MINOR AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-49,Scolecithricella minor,Scolecithricella minor,,,160,70.65,,,,"NA",,2.26468506723284,1,SCOLECITHRICELLA MINOR V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-50,Tomopteris,Tomopteris,,,48,70.65,,,,"NA",,0.679405520169851,1,TOMOPTERIS SP.,Formalin,,Total,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-51,Acartia longiremis,Acartia longiremis,C6,female,8,70.65,,,,"NA",,0.113234253361642,1,ACARTIA LONGIREMIS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104257,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-52,Aetideus pacificus,Aetideus pacificus,,,32,70.65,,,,"NA",,0.452937013446568,1,AETIDEUS PACIFICUS V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:254648,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-53,Aglantha digitale,Aglantha digitale,,,18,70.65,,,,"NA",,0.254777070063694,1,AGLANTHA DIGITALE (MEDIUM),Formalin,,Total,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-54,Calanus marshallae,Calanus marshallae,C6,female,8,70.65,,,,"NA",,0.113234253361642,1,CALANUS MARSHALLAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-55,Calanus marshallae,Calanus marshallae,,,8,70.65,,,,"NA",,0.113234253361642,1,CALANUS MARSHALLAE V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-56,Candacia columbiae,Candacia columbiae,C6,female,2,70.65,,,,"NA",,0.0283085633404105,1,CANDACIA COLUMBIAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-57,Clione limacina,Clione limacina,,,8,70.65,,,,"NA",,0.113234253361642,1,CLIONE LIMACINA (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-58,Conchoecia,Conchoecia,,,392,70.65,,,,"NA",,5.54847841472045,1,CONCHOECIA SP.,Formalin,,Total,urn:lsid:marinespecies.org:taxname:127533,Genus
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-59,Cyphocaris challengeri,Cyphocaris challengeri,,,2,70.65,,,,"NA",,0.0283085633404105,1,CYPHOCARIS CHALLENGERI,Formalin,,Total,urn:lsid:marinespecies.org:taxname:428630,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-60,Dimophyes arctica,Dimophyes arctica,,,6,70.65,,,,"NA",,0.0849256900212314,1,DIMOPHYES ARCTICA (LARGE),Formalin,,Total,urn:lsid:marinespecies.org:taxname:135418,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-61,Eucalanus bungii,Eucalanus bungii,C6,female,16,70.65,,,,"NA",,0.226468506723284,1,EUCALANUS BUNGII AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-62,Eucalanus bungii,Eucalanus bungii,,,56,70.65,,,,"NA",,0.792639773531493,1,EUCALANUS BUNGII IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-63,Eucalanus bungii,Eucalanus bungii,,,16,70.65,,,,"NA",,0.226468506723284,1,EUCALANUS BUNGII V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-64,Eukrohnia hamata,Eukrohnia hamata,,,376,70.65,,,,"NA",,5.32200990799717,1,EUKROHNIA HAMATA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-65,Euphausia pacifica,Euphausia pacifica,adult,female,2,70.65,,,,"NA",,0.0283085633404105,1,EUPHAUSIA PACIFICA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-66,Euphausia pacifica,Euphausia pacifica,adult,male,10,70.65,,,,"NA",,0.141542816702052,1,EUPHAUSIA PACIFICA AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-67,Euphausia pacifica,Euphausia pacifica,,,13,70.65,,,,"NA",,0.184005661712668,1,EUPHAUSIA PACIFICA JUVENILES (MEDIUM),Formalin,,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-68,Gaetanus simplex,Gaetanus simplex,,,8,70.65,,,,"NA",,0.113234253361642,1,GAETANUS SIMPLEX IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:346494,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-69,Gaetanus simplex,Gaetanus simplex,,,8,70.65,,,,"NA",,0.113234253361642,1,GAETANUS SIMPLEX V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:346494,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-70,Gastropoda,Gastropoda,,,2,70.65,,,,"NA",,0.0283085633404105,1,GASTROPODA (ECHINOSPIRA LARVAE),Formalin,,Total,urn:lsid:marinespecies.org:taxname:101,Class
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-71,Heterorhabdus tanneri,Heterorhabdus tanneri,C6,female,2,70.65,,,,"NA",,0.0283085633404105,1,HETERORHABDUS TANNERI AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196782,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-72,Limacina helicina,Limacina helicina,,,136,70.65,,,,"NA",,1.92498230714791,1,LIMACINA HELICINA (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-73,Lubbockia wilsonae,Lubbockia wilsonae,C6,female,2,70.65,,,,"NA",,0.0283085633404105,1,LUBBOCKIA WILSONAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:344609,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-74,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,,16,70.65,,,,"NA",,0.226468506723284,1,MESOCALANUS TENUICORNIS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-75,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,,8,70.65,,,,"NA",,0.113234253361642,1,MESOCALANUS TENUICORNIS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-76,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,,16,70.65,,,,"NA",,0.226468506723284,1,MESOCALANUS TENUICORNIS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-77,Metridia pacifica,Metridia pacifica,C6,female,272,70.65,,,,"NA",,3.84996461429582,1,METRIDIA PACIFICA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-78,Metridia pacifica,Metridia pacifica,,,24,70.65,,,,"NA",,0.339702760084926,1,METRIDIA PACIFICA III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-79,Metridia pacifica,Metridia pacifica,,,112,70.65,,,,"NA",,1.58527954706299,1,METRIDIA PACIFICA IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-80,Metridia pacifica,Metridia pacifica,,,184,70.65,,,,"NA",,2.60438782731776,1,METRIDIA PACIFICA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-81,Neocalanus cristatus,Neocalanus cristatus,,,136,70.65,,,,"NA",,1.92498230714791,1,NEOCALANUS CRISTATUS I,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-82,Neocalanus cristatus,Neocalanus cristatus,,,168,70.65,,,,"NA",,2.37791932059448,1,NEOCALANUS CRISTATUS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-83,Neocalanus cristatus,Neocalanus cristatus,,,32,70.65,,,,"NA",,0.452937013446568,1,NEOCALANUS CRISTATUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-84,Neocalanus cristatus,Neocalanus cristatus,,,24,70.65,,,,"NA",,0.339702760084926,1,NEOCALANUS CRISTATUS V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-85,Neocalanus flemingeri,Neocalanus flemingeri,C6,female,24,70.65,,,,"NA",,0.339702760084926,1,NEOCALANUS FLEMINGERI AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:353708,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-86,Neocalanus,Neocalanus,,,72,70.65,,,,"NA",,1.01910828025478,1,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-87,Neocalanus,Neocalanus,,,88,70.65,,,,"NA",,1.24557678697806,1,NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-88,Oikopleura,Oikopleura,,,104,70.65,,,,"NA",,1.47204529370134,1,OIKOPLEURA SP. (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-89,Oithona similis,Oithona similis,C6,female,40,70.65,,,,"NA",,0.566171266808209,1,OITHONA SIMILIS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-90,Oithona,Oithona,,,8,70.65,,,,"NA",,0.113234253361642,1,OITHONA SP. COPEPODIDS,Formalin,,Total,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-91,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,female,4,70.65,,,,"NA",,0.0566171266808209,1,PARAEUCHAETA ELONGATA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-92,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,male,2,70.65,,,,"NA",,0.0283085633404105,1,PARAEUCHAETA ELONGATA AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-93,Paraeuchaeta elongata,Paraeuchaeta elongata,,,32,70.65,,,,"NA",,0.452937013446568,1,PARAEUCHAETA ELONGATA II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-94,Paraeuchaeta elongata,Paraeuchaeta elongata,,,8,70.65,,,,"NA",,0.113234253361642,1,PARAEUCHAETA ELONGATA III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-95,Paraeuchaeta elongata,Paraeuchaeta elongata,,,12,70.65,,,,"NA",,0.169851380042463,1,PARAEUCHAETA ELONGATA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-96,Parasagitta elegans,Parasagitta elegans,,,32,70.65,,,,"NA",,0.452937013446568,1,PARASAGITTA ELEGANS,Formalin,,Total,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-97,Parasagitta elegans,Parasagitta elegans,,,16,70.65,,,,"NA",,0.226468506723284,1,PARASAGITTA ELEGANS (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-98,Pleuromamma scutullata,Pleuromamma scutullata,,,24,70.65,,,,"NA",,0.339702760084926,1,PLEUROMAMMA SCUTULLATA III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-99,Pleuromamma scutullata,Pleuromamma scutullata,,,56,70.65,,,,"NA",,0.792639773531493,1,PLEUROMAMMA SCUTULLATA IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-100,Pleuromamma scutullata,Pleuromamma scutullata,,,8,70.65,,,,"NA",,0.113234253361642,1,PLEUROMAMMA SCUTULLATA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2022-Shimada-4-3-Bongo-1,IYS2022-Shimada-4-3-Bongo-1-101,Pseudocalanus,Pseudocalanus,C6,female,200,70.65,,,,"NA",,2.83085633404105,1,PSEUDOCALANUS SP. AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
