flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
40.8,49.09,,1.0,<5,0.03125,C3,,Metridia sp.,17.25490196,704,Metridia ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Neocalanus cristatus,3.137254902,128,Neocalanus cristatus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Neocalanus plumchrus,0.7843137255,32,Neocalanus plumchrus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C1,,Neocalanus sp.,1.568627451,64,Neocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C2,,Neocalanus sp.,5.490196078,224,Neocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C3,,Neocalanus sp.,8.62745098,352,Neocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,,,Oikopleura dioica,6.274509804,256,Oikopleura dioica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,weird/dark larvacean,1.0,<5,0.03125,,,Oikopleura sp.,1.568627451,64,Oikopleura ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Oithona atlantica,5.490196078,224,Oithona atlantica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Oithona similis,3.921568627,160,Oithona similis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Oithona sp.,4.705882353,192,Oithona ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,,Oithona sp.,31.37254902,1280,Oithona ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,,Paracalanus sp.,0.7843137255,32,Paracalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Pseudocalanus moultoni,4.705882353,192,Pseudocalanus moultoni,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Pseudocalanus newmani,5.490196078,224,Pseudocalanus newmani,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,M,Pseudocalanus newmani,0.7843137255,32,Pseudocalanus newmani,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Pseudocalanus sp.,2.352941176,96,Pseudocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,F,Pseudocalanus sp.,1.568627451,64,Pseudocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,M,Pseudocalanus sp.,3.921568627,160,Pseudocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,,Racovitzanus antarcticus,1.568627451,64,Racovitzanus antarcticus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,,Scolecithricella minor,1.568627451,64,Scolecithricella minor,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Scolecithricella minor,0.7843137255,32,Scolecithricella minor,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,larval colony,,Siphonophore sp.,0.7843137255,32, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,<1mm,,Themisto pacifica,0.7843137255,32,Themisto pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,trochophore,,Trochophore,6.274509804,256, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,>10,1.0,larva,,Bathylagus pacificus,0.02450980392,1,Bathylagus pacificus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,1.666666667,68,Eukrohnia hamata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,>10,1.0,,,Parasagitta elegans,0.02450980392,1,Parasagitta elegans,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,>10,1.0,,,Pseudosagitta scrippsae,0.1225490196,5,Pseudosagitta scrippsae,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.773480663,14,Aglantha digitale,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,larva,,Bathylagus milleri,0.05524861878,1,Bathylagus milleri,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Chaetognath sp. (no heads),0.2762430939,5, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Dimophyes arctica,0.05524861878,1,Dimophyes arctica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.8839779006,16,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,C6,F,Eucalanus bungii,10.05524862,182,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,C6,M,Eucalanus bungii,0.05524861878,1,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,8.839779006,160,Eukrohnia hamata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,0.8839779006,16,Neocalanus cristatus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,0.7182320442,13,Neocalanus cristatus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,paralarva,,Octopus sp.,0.05524861878,1, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,0.1104972376,2,Oikopleura labradoriensis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,C6,M,Paraeuchaeta elongata,0.05524861878,1,Paraeuchaeta elongata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,1.104972376,20,Parasagitta elegans,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,F,Themisto pacifica,0.1104972376,2,Themisto pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Thysanoessa longipes,0.1104972376,2,Thysanoessa longipes,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,5-10,1.0,,,Tomopteris septentrionalis,0.2762430939,5,Tomopteris septentrionalis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Acartia longiremis,1.767955801,32,Acartia longiremis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Calanus marshallae,44.19889503,800,Calanus marshallae,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C1,,Calanus sp.,35.35911602,640,Calanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C2,,Calanus sp.,30.05524862,544,Calanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C3,,Calanus sp.,28.28729282,512,Calanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,juvenile,,Chaetognath sp.,1.767955801,32, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Clausocalanus parapergens,1.767955801,32,Clausocalanus parapergens,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C5,,Clausocalanus sp.,5.303867403,96,Clausocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Clausocalanus sp.,1.767955801,32,Clausocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,,,Conchoecia spinirostris,1.767955801,32,Conchoecia spinirostris,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,nauplius,,Copepod nauplius,14.14364641,256, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C3,,Ctenocalanus sp.,1.767955801,32,Ctenocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Ctenocalanus vanus,1.767955801,32,Ctenocalanus vanus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C5,,Ctenocalanus vanus,7.071823204,128,Ctenocalanus vanus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,,,Disconchoecia elegans,5.303867403,96,Disconchoecia elegans,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Eucalanus bungii,1.767955801,32,Eucalanus bungii,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,calyptopsis,,Euphausiid calyptopsis,8.839779006,160, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,egg,,Euphausiid egg,79.55801105,1440, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,furcillia,,Euphausiid furcillia,1.767955801,32, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,nauplius,,Euphausiid nauplius,14.14364641,256, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,,,Fritillaria borealis,60.11049724,1088,Fritillaria borealis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,<0.5mm,,Halocyprididae sp.,1.767955801,32, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,,,Limacina helicina,24.75138122,448,Limacina helicina,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C3,,Mesocalanus sp.,1.767955801,32,Mesocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C2,,Mesocalanus sp.,1.767955801,32,Mesocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Mesocalanus tenucornis,7.071823204,128,Mesocalanus tenucornis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,M,Mesocalanus tenucornis,1.767955801,32,Mesocalanus tenucornis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Mesocalanus tenucornis,1.767955801,32,Mesocalanus tenucornis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Metridia pacifica,17.67955801,320,Metridia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C5,,Metridia pacifica,22.98342541,416,Metridia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Metridia pacifica,17.67955801,320,Metridia pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C1,,Metridia sp.,10.60773481,192,Metridia ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C2,,Metridia sp.,26.51933702,480,Metridia ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C3,,Metridia sp.,40.66298343,736,Metridia ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Neocalanus cristatus,8.839779006,160,Neocalanus cristatus,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C1,,Neocalanus sp.,5.303867403,96,Neocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C2,,Neocalanus sp.,12.37569061,224,Neocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C3,,Neocalanus sp.,30.05524862,544,Neocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,,,Oikopleura dioica,30.05524862,544,Oikopleura dioica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Oithona atlantica,58.34254144,1056,Oithona atlantica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Oithona similis,31.82320442,576,Oithona similis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Oithona sp.,17.67955801,320,Oithona ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C5,,Oithona sp.,176.7955801,3200,Oithona ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C2,,Paraeuchaeta sp.,1.767955801,32,Paraeuchaeta ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,neochaete,,Polychaete sp.,1.767955801,32, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Pseudocalanus moultoni,19.44751381,352,Pseudocalanus moultoni,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Pseudocalanus newmani,49.50276243,896,Pseudocalanus newmani,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,M,Pseudocalanus newmani,12.37569061,224,Pseudocalanus newmani,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C5,F,Pseudocalanus sp.,15.91160221,288,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C5,M,Pseudocalanus sp.,17.67955801,320,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C3,,Pseudocalanus sp.,1.767955801,32,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Pseudocalanus sp.,7.071823204,128,Pseudocalanus ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,F,Scolecithricella minor,8.839779006,160,Scolecithricella minor,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C5,,Scolecithricella minor,5.303867403,96,Scolecithricella minor,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C4,,Scolecithricella minor,3.535911602,64,Scolecithricella minor,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,C6,M,Scolecithricella minor,1.767955801,32,Scolecithricella minor,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,<1mm,,Themisto pacifica,1.767955801,32,Themisto pacifica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,<5,0.03125,trochophore,,Trochophore,10.60773481,192, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,5.248618785,95,Eukrohnia hamata,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,>10,1.0,,,Parasagitta elegans,0.7182320442,13,Parasagitta elegans,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,>10,1.0,,,Pseudosagitta scrippsae,0.3867403315,7,Pseudosagitta scrippsae,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.1,49.09,,1.0,>10,1.0,,,Tomopteris septentrionalis,0.1104972376,2,Tomopteris septentrionalis,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Aegina citrea,0.027100271,1,Aegina citrea,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.108401084,4,Aglantha digitale,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Chaetognath sp. (no heads),0.162601626,6, ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Clione limacina,0.108401084,4,Clione limacina,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.108401084,4,Eucalanus bungii,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,C6,F,Eucalanus bungii,1.192411924,44,Eucalanus bungii,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,1.951219512,72,Eukrohnia hamata,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,0.8130081301,30,Neocalanus cristatus,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,0.325203252,12,Neocalanus cristatus,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,0.216802168,8,Oikopleura labradoriensis,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,C6,F,Paraeuchaeta elongata,0.027100271,1,Paraeuchaeta elongata,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,0.8672086721,32,Parasagitta elegans,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,F,Primno abyssalis,0.027100271,1,Primno abyssalis,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,paralarva,,Squid sp.,0.05420054201,2, ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,5-10,1.0,,,Tomopteris septentrionalis,0.108401084,4,Tomopteris septentrionalis,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C6,M,Acartia longiremis,1.734417344,64,Acartia longiremis,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C6,F,Aetideus divergens,0.8672086721,32,Aetideus divergens,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C4,,Calanus marshallae,8.672086721,320,Calanus marshallae,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C6,F,Calanus pacificus,0.8672086721,32,Calanus pacificus,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C1,,Calanus sp.,27.75067751,1024,Calanus ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C2,,Calanus sp.,20.81300813,768,Calanus ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C3,,Calanus sp.,10.40650407,384,Calanus ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C3,,Candacia sp.,1.734417344,64,Candacia ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C6,F,Clausocalanus parapergens,3.468834688,128,Clausocalanus parapergens,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C6,M,Clausocalanus parapergens,0.8672086721,32,Clausocalanus parapergens,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C5,,Clausocalanus sp.,2.601626016,96,Clausocalanus ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,C4,,Clausocalanus sp.,0.8672086721,32,Clausocalanus ,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,49.09,,1.0,<5,0.03125,,,Conchoecia spinirostris,1.734417344,64,Conchoecia spinirostris,1,IYS2020-Legacy-28-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
