station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2020-Legacy-7-Trawl,,IYS2020-Legacy-7-Trawl-44,,,Oncorhynchus gorbuscha,,,Pink Salmon,,,,kilograms,,2,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2020-Legacy-7-Trawl,,IYS2020-Legacy-7-Trawl-45,,,Abraliopsis felis,,,Squid,,,0.009,kilograms,,6,,,Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-7-Trawl,,IYS2020-Legacy-7-Trawl-46,,,Okutania anonycha,,,Squid,,,0.015,kilograms,,6,,[confirm species ID - russia],Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2020-Legacy-7-Trawl,,IYS2020-Legacy-7-Trawl-47,,,Corolla,,,Pteropoda (sea snail),,,0.206,kilograms,,395,,,Corolla,urn:lsid:marinespecies.org:taxname:137873
IYS2020-Legacy-7-Trawl,,IYS2020-Legacy-7-Trawl-48,,,Hormiphora cucumis,,,Ctenophore,,,0.047,kilograms,,17,,[species ID: UBC],Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-49,,,Lipolagus ochotensis,,,Popeye blacksmelt,,,0.077,kilograms,,19,,,Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-50,,,Microstomus pacificus,,larvae,Dover Sole larvae,,,0.001,kilograms,,2,,,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-51,,,Thalassenchelys coheni,,larvae,Eel larvae,,,0.038,kilograms,,1,,[Species ID and length from UBC],Thalassenchelys coheni,urn:lsid:marinespecies.org:taxname:282952
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-52,,,Heteropoda,,,Mollusca,,,0.014,kilograms,,1,,,Heteropoda,urn:lsid:marinespecies.org:taxname:14775
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-53,,,Diaphus theta,,,Myctophid,,,0.012,kilograms,,8,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-54,,,Stenobrachius leucopsarus,,,Myctophid,,,0.003,kilograms,,10,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-55,,,Symbolophorus californiensis,,,Myctophid,,,0.005,kilograms,,1,,,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-56,,,Tarletonbeania crenularis,,,Myctophid,,,0.422,kilograms,,454,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-57,,,Abraliopsis felis,,,Squid,,,0.481,kilograms,,253,,,Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-58,,,Boreoteuthis borealis,,,Squid,,,0.079,kilograms,,6,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-59,,,Gonatidae,,,Squid,,,0.008,kilograms,,9,,,Gonatidae,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-60,,,Okutania anonycha,,,Squid,,,0.004,kilograms,,1,,[confirm species ID - russia],Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-61,,,Onychoteuthis borealijaponica,,,Squid,,,0.684,kilograms,,8,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-62,,,Hormiphora cucumis,,,Ctenophore,,,1.078,kilograms,,177,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-63,,,Oncorhynchus mykiss,,,Steelhead,,,,kilograms,,1,,,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-64,,,Corolla,,,Pteropoda (sea snail),,,0.024,kilograms,,,,pieces,Corolla,urn:lsid:marinespecies.org:taxname:137873
IYS2020-Legacy-8-Trawl,,IYS2020-Legacy-8-Trawl-65,,,Thysanoessa spinifera,,,Krill,,,,kilograms,,,,[length range: 20-30mm],Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-9-Trawl,,IYS2020-Legacy-9-Trawl-66,,,Aequorea,,,Jellyfish,,,0.506,kilograms,,,,[pieces],Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-9-Trawl,,IYS2020-Legacy-9-Trawl-67,,,Aurelia,,,Jellyfish,,,0.568,kilograms,,1,,,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263
IYS2020-Legacy-9-Trawl,,IYS2020-Legacy-9-Trawl-68,,,Hormiphora cucumis,,,Ctenophore,,,0.7,kilograms,,292,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-9-Trawl,,IYS2020-Legacy-9-Trawl-69,,,Oncorhynchus kisutch,,,Coho Salmon,,,,kilograms,,2,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-70,,,Abraliopsis felis,,,Squid,,,0.256,kilograms,,78,,,Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-71,,,Aequorea,,,Jellyfish,,,0.183,kilograms,,,,[in pieces],Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-72,,,Boreoteuthis borealis,,,Squid,,,0.116,kilograms,,9,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-73,,,Diaphus theta,,,Myctophid,,,0.146,kilograms,,62,,[pieces=11g],Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-74,,,Thysanoessa spinifera,,,Krill,,,4.152,kilograms,,,,[species: Thysanoessa spinifera UBC],Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-75,,,Hormiphora cucumis,,,Ctenophore,,,0.468,kilograms,,,,[pieces=131g],Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-76,,,Lipolagus ochotensis,,,Popeye blacksmelt,,,0.362,kilograms,,55,,,Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-77,,,Microstomus pacificus,,larvae,Dover Sole larvae,,,0.004,kilograms,,6,,,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-78,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-79,,,Onychoteuthis borealijaponica,,,Squid,,,0.176,kilograms,,1,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-80,,,Phacellophora camtschatica,,,Fried egg jelly,,,0.561,kilograms,,,,[pieces = 101 g],Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-81,,,Stenobrachius leucopsarus,,,Myctophid,,,0.065,kilograms,,97,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-82,,,Symbolophorus californiensis,,,Myctophid,,,0.021,kilograms,,2,,,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-83,,,Tarletonbeania crenularis,,,Myctophid,,,2.214,kilograms,,1203,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-10-Trawl,,IYS2020-Legacy-10-Trawl-84,,,Thalassenchelys coheni,,larvae,Eel larvae,,,0.051,kilograms,,1,,,Thalassenchelys coheni,urn:lsid:marinespecies.org:taxname:282952
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-85,,,Aequorea,,,Jellyfish,,,0.795,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-86,,,Diaphus theta,,,Myctophid,,,0.111,kilograms,,,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-87,,,Thysanoessa spinifera,,,Krill,,,0.796,kilograms,,,,,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-88,,,Japetella diaphana,,,Squid,,,0.006,kilograms,,1,,,Japetella diaphana,urn:lsid:marinespecies.org:taxname:138849
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-89,,,Lipolagus ochotensis,,,Popeye blacksmelt,,,0.046,kilograms,,11,,,Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-90,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-91,,,Oncorhynchus kisutch,,,Coho Salmon,,,,kilograms,,3,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-92,,,Onychoteuthis borealijaponica,,,Squid,,,0.11,kilograms,,1,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-93,,,Stenobrachius leucopsarus,,,Myctophid,,,0.038,kilograms,,55,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-94,,,Symbolophorus californiensis,,,Myctophid,,,0.012,kilograms,,1,,,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-11-Trawl,,IYS2020-Legacy-11-Trawl-95,,,Tarletonbeania crenularis,,,Myctophid,,,0.587,kilograms,,362,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-12-Trawl,,IYS2020-Legacy-12-Trawl-96,,,Aequorea,,,Jellyfish,,,0.787,kilograms,,,,[in pieces],Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-12-Trawl,,IYS2020-Legacy-12-Trawl-97,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-98,,,Abraliopsis felis,,,Squid,,,0.242,kilograms,,43,,[discarded],Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-99,,,Aequorea,,,Jellyfish,,,0.916,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-100,,,Boreoteuthis borealis,,,Squid,,,0.086,kilograms,,9,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-101,,,Chiroteuthis calyx,,,Squid,,,0.002,kilograms,,1,,[head only],Chiroteuthis calix,urn:lsid:marinespecies.org:taxname:341796
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-102,,,Diaphus theta,,,Myctophid,,,0.173,kilograms,,94,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-103,,,Thysanoessa spinifera,,,Krill,,,5.092,kilograms,,,,[species id - UBC],Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-104,,,Hormiphora cucumis,,,Ctenophore,,,0.043,kilograms,,9,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-105,,,Lipolagus ochotensis,,,Popeye blacksmelt,,,0.011,kilograms,,2,,,Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-106,,,Oncorhynchus kisutch,,,Coho Salmon,,,,kilograms,,2,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-107,,,Oncorhynchus nerka,,,Sockeye Salmon,,,,kilograms,,3,,[Russian took DNA vial 1-2],Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-108,,,Onychoteuthis borealijaponica,,,Squid,,,2.439,kilograms,,15,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-109,,,Stenobrachius leucopsarus,,,Myctophid,,,0.2,kilograms,,1176,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-13-Trawl,,IYS2020-Legacy-13-Trawl-110,,,Tarletonbeania crenularis,,,Myctophid,,,0.641,kilograms,,475,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-14-Trawl,,IYS2020-Legacy-14-Trawl-111,,,Aequorea,,,Jellyfish,,,0.39,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-14-Trawl,,IYS2020-Legacy-14-Trawl-112,,,Anotopterus nikparini,,,Daggertooth,,,0.025,kilograms,,1,,,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040
IYS2020-Legacy-14-Trawl,,IYS2020-Legacy-14-Trawl-113,,,Hormiphora cucumis,,,Ctenophore,,,0.047,kilograms,,15,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-14-Trawl,,IYS2020-Legacy-14-Trawl-114,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-14-Trawl,,IYS2020-Legacy-14-Trawl-115,,,Onychoteuthis borealijaponica,,,Squid,,,0.076,kilograms,,1,,[2 additional were possible wash out from set 13- discarded],Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-15-Trawl,,IYS2020-Legacy-15-Trawl-116,,,Aequorea,,,Jellyfish,,,0.709,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-15-Trawl,,IYS2020-Legacy-15-Trawl-117,,,Hormiphora cucumis,,,Ctenophore,,,0.599,kilograms,,163,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-118,,,Abraliopsis felis,,,Squid,,,0.01,kilograms,,4,,,Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-119,,,Aequorea,,,Jellyfish,,,9.4,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-120,,,Aurelia labiata,,,Jellyfish,,,0.309,kilograms,,2,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-121,,,Chrysaora melanaster,,,Jellyfish,,,2.794,kilograms,,7,,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-122,,,Diaphus theta,,,Myctophid,,,0.084,kilograms,,,,[no total count as some pieces],Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-123,,,Thysanoessa spinifera,,,Krill,,,4.274,kilograms,,,,[species ID: UBC],Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-124,,,Gonatidae,,,Squid,,,0.001,kilograms,,1,,,Gonatidae,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-125,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-126,,,Oncorhynchus nerka,,,Sockeye Salmon,,,,kilograms,,15,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-127,,,Onychoteuthis borealijaponica,,,Squid,,,0.24,kilograms,,1,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-128,,,Phacellophora camtschatica,,,Fried egg jelly,,,0.894,kilograms,,2,,,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-129,,,Stenobrachius leucopsarus,,,Myctophid,,,0.327,kilograms,,3270,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-16-Trawl,,IYS2020-Legacy-16-Trawl-130,,,Tarletonbeania crenularis,,,Myctophid,,,0.423,kilograms,,298,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-17-Trawl,,IYS2020-Legacy-17-Trawl-131,,,Aequorea,,,Jellyfish,,,7.392,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-17-Trawl,,IYS2020-Legacy-17-Trawl-132,,,Hormiphora cucumis,,,Ctenophore,,,0.054,kilograms,,,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-17-Trawl,,IYS2020-Legacy-17-Trawl-133,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,3,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-17-Trawl,,IYS2020-Legacy-17-Trawl-134,,,Oncorhynchus nerka,,,Sockeye Salmon,,,,kilograms,,10,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-18-Trawl,,IYS2020-Legacy-18-Trawl-135,,,Aequorea,,,Jellyfish,,,7.02,kilograms,,,,[in pieces],Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-18-Trawl,,IYS2020-Legacy-18-Trawl-136,,,Hormiphora cucumis,,,Ctenophore,,,0.256,kilograms,,45,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-18-Trawl,,IYS2020-Legacy-18-Trawl-137,,,Phacellophora camtschatica,,,Fried egg jelly,,,0.257,kilograms,,1,,[ a piece of one],Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309
IYS2020-Legacy-19-Trawl,,IYS2020-Legacy-19-Trawl-138,,,Aequorea,,,Jellyfish,,,0.388,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-19-Trawl,,IYS2020-Legacy-19-Trawl-139,,,Aurelia,,,Jellyfish,,,0.088,kilograms,,1,,,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263
IYS2020-Legacy-19-Trawl,,IYS2020-Legacy-19-Trawl-140,,,Chrysaora melanaster,,,Jellyfish,,,0.068,kilograms,,1,,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2020-Legacy-19-Trawl,,IYS2020-Legacy-19-Trawl-141,,,Hormiphora cucumis,,,ctenophore,,,0.576,kilograms,,,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-19-Trawl,,IYS2020-Legacy-19-Trawl-142,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,20,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-143,,,Oncorhynchus kisutch,,,Coho Salmon,,,,kilograms,,6,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-144,,,Hormiphora cucumis,,,Ctenophore,,,0.191,kilograms,,55,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-145,,,Lipolagus ochotensis,,,Popeye blacksmelt,,,,kilograms,,1,,[no head],Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-146,,,Aequorea,,,Jellyfish,,,0.275,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-147,,,Thysanoessa spinifera,,,Krill,,,5.725,kilograms,,,,,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-148,,,Stenobrachius leucopsarus,,,Myctophid,,,0.174,kilograms,,725,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-149,,,Abraliopsis felis,,,Squid,,,,kilograms,,35,,[no total weight as 6 were mantle only(1g)],Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-150,,,Boreoteuthis borealis,,,Squid,,,0.102,kilograms,,5,,[juveniles] [species ID confirmed by microscopy],Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-151,,,Tarletonbeania crenularis,,,Myctophid,,,1.413,kilograms,,981,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-152,,,Symbolophorus californiensis,,,Myctophid,,,0.007,kilograms,,1,,,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-153,,,Diaphus theta,,,Myctophid,,,0.186,kilograms,,,,[no estimated count as remainder in pieces],Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-154,,,Oncorhynchus nerka,,,Sockeye Salmon,,,,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-20-Trawl,,IYS2020-Legacy-20-Trawl-155,,,Gonatidae,,,Squid,,,0.01,kilograms,,,,,Gonatidae,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-21-Trawl,,IYS2020-Legacy-21-Trawl-156,,,Aequorea,,,Jellyfish,,,4.152,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-21-Trawl,,IYS2020-Legacy-21-Trawl-157,,,Hormiphora cucumis,,,Ctenophore,,,0.006,kilograms,,1,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-21-Trawl,,IYS2020-Legacy-21-Trawl-158,,,Oncorhynchus nerka,,,Sockeye Salmon,,,,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-159,,,Aequorea,,,Jellyfish,,,2.335,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-160,,,Diaphus theta,,,Myctophid,,,0.049,kilograms,,24,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-161,,,Oncorhynchus nerka,,,Sockeye Salmon,,,,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-162,,,Phacellophora,,,Jellyfish,,,0.069,kilograms,,1,,[confirm species: P. camtschatica on UBC data but P. melonaster on catch sheet],Phacellophora sp,urn:lsid:marinespecies.org:taxname:135266
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-163,,,Stenobrachius leucopsarus,,,Myctophid,,,0.037,kilograms,,84,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-164,,,Tarletonbeania crenularis,,,Myctophid,,,0.071,kilograms,,45,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-165,,,Abraliopsis felis,,,Squid,,,0.008,kilograms,,2,,,Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-166,,,Gonatidae,,,Squid,,,0.022,kilograms,,4,,,Gonatidae,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-167,,,Hormiphora cucumis,,,Jellyfish,,,1.364,kilograms,,,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-22-Trawl,,IYS2020-Legacy-22-Trawl-168,,,Thysanoessa spinifera,,,Krill,,,5.052,kilograms,,,,,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874
