station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identifiedby,dateidentified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,catch_volume,catch_volume_units,comments,dfo_station_event_id,dfo_catch_id,station,species_code_russian
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-140,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,0.068,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-141,NA,Hormiphora cucumis,NA,NA,ctenophore,NA,NA,0.576,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-142,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-143,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-144,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.191,kilograms,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-145,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,NA,kilograms,NA,1,NA,NA,NA,[no head],NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-146,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.275,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-147,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.725,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-148,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.174,kilograms,NA,725,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-149,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,NA,kilograms,NA,35,NA,NA,NA,[no total weight as 6 were mantle only(1g)],NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-150,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.102,kilograms,NA,5,NA,NA,NA,[juveniles] [species ID confirmed by microscopy],NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-151,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,1.413,kilograms,NA,981,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-152,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.007,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-153,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.186,kilograms,NA,NA,NA,NA,NA,[no estimated count as remainder in pieces],NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-154,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-155,NA,Gonatidae,NA,NA,Squid,NA,NA,0.01,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-21-Trawl,IYS2020-Legacy-21-Trawl-156,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,4.152,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-21-Trawl,IYS2020-Legacy-21-Trawl-157,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.006,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-21-Trawl,IYS2020-Legacy-21-Trawl-158,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-159,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,2.335,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-160,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.049,kilograms,NA,24,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-161,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-162,NA,Phacellophora sp,NA,NA,Jellyfish,NA,NA,0.069,kilograms,NA,1,NA,NA,NA,[confirm species: P. camtschatica on UBC data but P. melonaster on catch sheet],NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-163,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.037,kilograms,NA,84,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-164,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.071,kilograms,NA,45,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-165,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.008,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-166,NA,Gonatidae,NA,NA,Squid,NA,NA,0.022,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-167,NA,Hormiphora cucumis,NA,NA,Jellyfish,NA,NA,1.364,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-168,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.052,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-169,NA,Aurelia sp.,NA,NA,Jellyfish,NA,NA,0.282,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-170,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,9.557,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-171,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.065,kilograms,NA,37,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-172,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.73,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-173,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.14,kilograms,NA,137,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-174,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.274,kilograms,NA,192,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-175,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.016,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-176,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.146,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-177,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.918,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-178,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.114,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-179,NA,Periphylla,NA,NA,Helmet jellyfish,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,[species confirmation to be validated:  photo taken],NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-180,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,2.617,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-181,NA,Calycopsis sp.,NA,NA,Jellyfish,NA,NA,0.016,kilograms,NA,7,NA,NA,NA,[photo available],NA,NA,NA,NA
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-182,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.356,kilograms,NA,NA,NA,NA,NA,[genetic sample #1658-scintillation vial],NA,NA,NA,NA
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-183,NA,Anotopterus nikparini,NA,NA,Daggertooth,NA,NA,0.017,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-184,NA,Aurelia sp.,NA,NA,Jellyfish,NA,NA,0.667,kilograms,NA,NA,NA,NA,NA,[genetic sample #1659-scintillation vial],NA,NA,NA,NA
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-185,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.009,kilograms,NA,3,NA,NA,NA,[genetic sample #1657-scintillation vial],NA,NA,NA,NA
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-186,NA,Limacina helicina,NA,NA,Pteropoda (sea snail),NA,NA,NA,kilograms,NA,500,NA,NA,NA,[genetic sample #1710-scintillation vial],NA,NA,NA,NA
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-187,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-188,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-189,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,14,NA,NA,NA,[use otoliths with caution - may be mixed up],NA,NA,NA,NA
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-190,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,NA,kilograms,NA,NA,NA,NA,NA,[estimate of volume only as no weight taken.  Used set 32 as comparison when 1/2 grey tray = 7.5 L.  This set full grey tray],NA,NA,NA,NA
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-191,NA,Sebastes sp.,NA,NA,Rockfish larvae,NA,NA,0.002,kilograms,NA,32,NA,NA,NA,[genetic sample #1709-scintillation vial],NA,NA,NA,NA
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-192,NA,Sebastes melanops,NA,NA,Black rockfish,NA,NA,2.93,kilograms,NA,2,NA,NA,NA,[genetic sample #1700-scintillation vial][female stage VI: spawned put],NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-193,NA,Hyperia sp.,NA,NA,Amphipoda,NA,NA,NA,kilograms,NA,4,NA,NA,NA,[genetic sample #1708-scintillation vial][female stage VI: spawned put],NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-194,NA,Themisto pacifica,NA,NA,Amphipoda,NA,NA,NA,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-195,NA,Sebastes sp.,NA,NA,Rockfish larvae,NA,NA,3e-4,kilograms,NA,3,NA,NA,NA,[no species id],NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-196,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,3.366,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-197,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.01,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-198,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.086,kilograms,NA,239,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-199,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.0015,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-200,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-201,NA,Limacina helicina,NA,NA,Pteropoda (sea snail),NA,NA,NA,kilograms,NA,1000,NA,NA,NA,"[no total count or total weight, visual estimate only]",NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-202,NA,Pasiphaea pacifica,NA,NA,shrimp,NA,NA,0.094,kilograms,NA,145,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-203,NA,Dosidicus gigas,NA,NA,Squid - juv,NA,NA,0.162,kilograms,NA,6,NA,NA,NA,"[spcies confirmation required- Russia: no hooks, 2 rows suckers on arms,tentacular club - 4rows][dfo sample in plastic bag to separate from others in jar]",NA,NA,NA,NA
IYS2020-Legacy-27-Trawl,IYS2020-Legacy-27-Trawl-204,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.017,kilograms,NA,NA,NA,NA,NA,[all pieces],NA,NA,NA,NA
IYS2020-Legacy-27-Trawl,IYS2020-Legacy-27-Trawl-205,NA,Citharichthys stigmaeus,NA,NA,"Speckled sanddab larvae (all white, no spots)",NA,NA,0.003,kilograms,NA,10,NA,NA,NA,[1 in 4L so expanded is 10 in 40L][genetic sample #1698-scintillation vial][confirm ID - same as one Aleksey ID'd in set 1],NA,NA,NA,NA
IYS2020-Legacy-27-Trawl,IYS2020-Legacy-27-Trawl-206,NA,Limacina helicina,NA,NA,Pteropoda (sea snail),NA,NA,NA,kilograms,NA,1000,NA,NA,NA,[no total catch count or weight.  Minimum number would be 1000 as UBC took 100 from subsample],NA,NA,NA,NA
IYS2020-Legacy-27-Trawl,IYS2020-Legacy-27-Trawl-207,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.01,kilograms,NA,10,NA,NA,NA,[1 in 4L so expanded is 10 in 40L][genetic sample #1698-scintillation vial],NA,NA,NA,NA
IYS2020-Legacy-27-Trawl,IYS2020-Legacy-27-Trawl-208,NA,Sebastes sp.,NA,NA,Black rockfish larvae,NA,NA,NA,kilograms,NA,40,NA,NA,NA,[4 in 4L so expanded is 40 in 40L][genetic sample #1697-scintillation vial][species ID - possibly Sebastes melanops but needs verification][photo taken],NA,NA,NA,NA
IYS2020-Legacy-27-Trawl,IYS2020-Legacy-27-Trawl-209,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,36,kilograms,NA,NA,NA,NA,NA,[ID by UBC],NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-210,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.208,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-211,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,11,kilograms,NA,13,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-212,NA,Citharichthys stigmaeus,NA,NA,"Speckled sanddab larvae (all white, no spots)",NA,NA,NA,kilograms,NA,22.85,NA,NA,NA,[5 in 3.3kg subsample so 23 in total volume 15.2kg],NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-213,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-214,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.21936000000000003,kilograms,NA,123,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-215,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,11.968830000000002,kilograms,NA,NA,NA,NA,NA,[no volume recorded][species ID UBC],NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-216,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.384,kilograms,NA,114.25,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-217,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.028,kilograms,NA,1066,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-28-Trawl,IYS2020-Legacy-28-Trawl-218,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,1.279,kilograms,NA,691,NA,NA,NA,"[Total estimated by subsample of subsample.   150 individuals from subsample  weighed0.185kg.  Exapnded to subsample using subsample weight of0.28kg. Total weight est. extrapolated, m=1.279kg (subs. weight est. 0.28kg x 4.57); n=691 calculated from 1279g/1.85(avg. weight of individuals)] [clarify expansion]",NA,NA,NA,NA
IYS2020-Legacy-29-Trawl,IYS2020-Legacy-29-Trawl-219,NA,Aurelia sp.,NA,NA,Jellyfish,NA,NA,0.416,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-29-Trawl,IYS2020-Legacy-29-Trawl-220,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,0.558,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-29-Trawl,IYS2020-Legacy-29-Trawl-221,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-29-Trawl,IYS2020-Legacy-29-Trawl-222,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.04,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-29-Trawl,IYS2020-Legacy-29-Trawl-223,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,5.332,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-30-Trawl,IYS2020-Legacy-30-Trawl-224,NA,Anotopterus nikparini,NA,NA,Daggertooth,NA,NA,0.054,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-30-Trawl,IYS2020-Legacy-30-Trawl-225,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.06,kilograms,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-30-Trawl,IYS2020-Legacy-30-Trawl-226,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,[sea louse sample taken in #1720],NA,NA,NA,NA
IYS2020-Legacy-30-Trawl,IYS2020-Legacy-30-Trawl-227,NA,Sebastes melanops,NA,NA,Black rockfish,NA,NA,2.059,kilograms,NA,1,NA,NA,NA,"[oto broken][reproductive state VI, female]",NA,NA,NA,NA
IYS2020-Legacy-30-Trawl,IYS2020-Legacy-30-Trawl-228,NA,Phacellophora camtschatica,NA,NA,Jellyfish,NA,NA,0.737,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-30-Trawl,IYS2020-Legacy-30-Trawl-229,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,3.271,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-230,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.012,kilograms,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-231,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,3.351,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-232,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.054,kilograms,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-233,NA,Citharichthys stigmaeus,NA,NA,"Speckled sanddab larvae (all white, no spots)",NA,NA,0.00284,kilograms,NA,8.52,NA,NA,NA,[confirm species:  left eye flounder],NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-234,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.01704,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-235,NA,Euphausiid,NA,NA,Krill,NA,NA,5.878799999999999,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-236,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.5254,kilograms,NA,156.2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-237,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,[operculum number is floy tag number],NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-238,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-239,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.77,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-240,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.087,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-241,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.01988,kilograms,NA,105,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-31-Trawl,IYS2020-Legacy-31-Trawl-242,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.2556,kilograms,NA,329,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-243,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-244,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,1.87,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-245,NA,Aurelia sp.,NA,NA,Jellyfish,NA,NA,0.56,kilograms,NA,NA,NA,NA,NA,[genetic sample #1708- scintillation vial],NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-246,NA,Citharichthys sordidus,NA,NA,"Pacific sanddab larvae (spotted, translucent)",NA,NA,NA,kilograms,NA,1,NA,NA,NA,[genetic sample # 1716],NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-247,NA,Citharichthys stigmaeus,NA,NA,"Speckled sanddab larvae (all white, no spots)",NA,NA,NA,kilograms,NA,4,NA,NA,NA,[genetic sample #1715][confirm species],NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-248,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.007,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-249,NA,Gonatidae,NA,NA,Squid,NA,NA,0.002,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-250,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,7.072,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-251,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.82,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-252,NA,Microstomus pacificus,NA,NA,Dover Sole larvae,NA,NA,NA,kilograms,NA,1,NA,NA,NA,[genetic sample #1716],NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-253,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.902,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-254,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-255,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,2.936,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-256,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.002,kilograms,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-32-Trawl,IYS2020-Legacy-32-Trawl-257,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.131,kilograms,NA,95,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-33-Trawl,IYS2020-Legacy-33-Trawl-258,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.02,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
