Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,station_event_ID,catch_id,species_recorded,scientific_name,lifestage,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,taxonomic_rank,identifiedby,dateidentified,catch_volume,catch_volume_units,alternative_event_id,alternative_catch_id
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-5A3,Moon Jellyfish,Aurelia labiata,NA,0.5,Kilograms,Total,NA,NA,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-5A3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,NA,0.37,Kilograms,Total,185,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-198
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,NA,0.11,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-96A
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-93J,Abraliopsis Felis,Abraliopsis felis,NA,NA,Kilograms,Trace,5,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-93J
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,NA,0.05,Kilograms,Total,11,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-025,IYS2022-002-025-95G
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124,Chinook Salmon,Oncorhynchus tshawytscha,NA,1.55,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-029,IYS2022-002-029-124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,3.04,Kilograms,Total,9,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-029,IYS2022-002-029-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-3G0,Jellyfish,Scyphozoa,NA,2.43,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-029,IYS2022-002-029-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,NA,0.06,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-24,NA,NA,IYS2022-002-029,IYS2022-002-029-96A
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,0.94,Kilograms,Total,2,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-033,IYS2022-002-033-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,0.85,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-033,IYS2022-002-033-118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-3G0,Jellyfish,Scyphozoa,NA,2.03,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-033,IYS2022-002-033-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,NA,0.15,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-033,IYS2022-002-033-4ZJ
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,4.53,Kilograms,Total,7,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-037,IYS2022-002-037-118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-426,Black Rockfish,Sebastes melanops,NA,1.48,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-037,IYS2022-002-037-426
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3G0,Jellyfish,Scyphozoa,NA,0.79,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-037,IYS2022-002-037-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,NA,0.15,Kilograms,Total,2,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-037,IYS2022-002-037-4ZJ
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,NA,0.13,Kilograms,Total,92,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-037,IYS2022-002-037-198
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,NA,0.13,Kilograms,Total,11,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-037,IYS2022-002-037-3XU
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,NA,3.3,Kilograms,Total,634,Total,NA,Species,Tyler Zubkowski,2022-02-26,NA,NA,IYS2022-002-037,IYS2022-002-037-95C
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,2.69,Kilograms,Total,5,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-041,IYS2022-002-041-118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,NA,0.26,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-041,IYS2022-002-041-108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3G0,Jellyfish,Scyphozoa,NA,2.7,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-041,IYS2022-002-041-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,NA,NA,Kilograms,Trace,1,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-041,IYS2022-002-041-3XU
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,NA,0.25,Kilograms,Total,3,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-041,IYS2022-002-041-4ZJ
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3R5,Water Jellyfish,Aequorea,NA,0.21,Kilograms,Total,4,Total,NA,Genus,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-041,IYS2022-002-041-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,2.84,Kilograms,Total,5,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,20.15,Kilograms,Total,23,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,0.77,Kilograms,Total,2,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,NA,0.26,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3G0,Jellyfish,Scyphozoa,NA,20.31,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,NA,4.05,Kilograms,Total,3,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-5A7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,NA,6.02,Kilograms,Total,49,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-4ZJ
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A2,Moon Jellyfish,Aurelia aurita,NA,7.45,Kilograms,Total,14,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-5A2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,Water Jellyfish,Aequorea,NA,2.47,Kilograms,Total,NA,NA,NA,Genus,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,NA,0.6,Kilograms,Total,153,Total,NA,Species,Tyler Zubkowski,2022-02-27,NA,NA,IYS2022-002-045,IYS2022-002-045-95C
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,3.32,Kilograms,Total,11,Total,NA,Species,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-049,IYS2022-002-049-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,0.93,Kilograms,Total,2,Total,NA,Species,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-049,IYS2022-002-049-118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-3X0,Comb Jellyfish,Ctenophora,NA,0.04,Kilograms,Total,4,Total,NA,Phylum,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-049,IYS2022-002-049-3X0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-3R5,Water Jellyfish,Aequorea,NA,1.1,Kilograms,Total,NA,NA,NA,Genus,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-049,IYS2022-002-049-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,1.88,Kilograms,Total,3,Total,NA,Species,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-050,IYS2022-002-050-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,0.13,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-050,IYS2022-002-050-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,NA,1.95,Kilograms,Total,9,Total,NA,Species,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-050,IYS2022-002-050-108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,NA,0.08,Kilograms,Total,26,Total,NA,Species,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-050,IYS2022-002-050-95C
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-3R5,Water Jellyfish,Aequorea,NA,0.46,Kilograms,Total,NA,NA,NA,Genus,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-050,IYS2022-002-050-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-3X0,Comb Jellyfish,Ctenophora,NA,0.06,Kilograms,Total,6,Total,NA,Phylum,Tyler Zubkowski,2022-02-28,NA,NA,IYS2022-002-050,IYS2022-002-050-3X0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-3X0,Comb Jellyfish,Ctenophora,NA,0.07,Kilograms,Total,13,Total,NA,Phylum,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-054,IYS2022-002-054-3X0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-3G0,Jellyfish,Scyphozoa,NA,0.02,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-054,IYS2022-002-054-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,0.99,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,0.4,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-RAB,Euphausiids,Euphausiacea,NA,11.57,Kilograms,Total,NA,NA,NA,Order,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-RAB
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,NA,7.26,Kilograms,Total,3025,Total,NA,Species,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-198
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-3X0,Comb Jellyfish,Ctenophora,NA,1.82,Kilograms,Total,15,Total,NA,Phylum,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-3X0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,NA,2.3,Kilograms,Total,31,Total,NA,Species,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-96A
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-154,Popeye Blacksmelt,Lipolagus ochotensis,NA,0.16,Kilograms,Total,26,Total,NA,Species,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-154
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-3R5,Water Jellyfish,Aequorea,NA,0.4,Kilograms,Total,NA,NA,NA,Genus,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,NA,0.6,Kilograms,Total,94,Total,NA,Species,Tyler Zubkowski,2022-03-01,NA,NA,IYS2022-002-059,IYS2022-002-059-95G
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115,Coho Salmon,Oncorhynchus kisutch,NA,1.62,Kilograms,Total,2,Total,NA,Species,Tyler Zubkowski,2022-03-02,NA,NA,IYS2022-002-063,IYS2022-002-063-115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124,Chinook Salmon,Oncorhynchus tshawytscha,NA,2.61,Kilograms,Total,2,Total,NA,Species,Tyler Zubkowski,2022-03-02,NA,NA,IYS2022-002-063,IYS2022-002-063-124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,0.6,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-03-02,NA,NA,IYS2022-002-063,IYS2022-002-063-118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-112,Chum Salmon,Oncorhynchus keta,NA,0.28,Kilograms,Total,1,Total,NA,Species,Tyler Zubkowski,2022-03-02,NA,NA,IYS2022-002-063,IYS2022-002-063-112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-3G0,Jellyfish,Scyphozoa,NA,5.06,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-03-02,NA,NA,IYS2022-002-063,IYS2022-002-063-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-5A2,Moon Jellyfish,Aurelia aurita,NA,0.53,Kilograms,Total,4,Total,NA,Species,Tyler Zubkowski,2022-03-02,NA,NA,IYS2022-002-063,IYS2022-002-063-5A2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,16.24,Kilograms,Total,25,Total,NA,Species,Tyler Zubkowski,2022-03-03,NA,NA,IYS2022-002-069,IYS2022-002-069-118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-3R5,Water Jellyfish,Aequorea,NA,3.19,Kilograms,Total,NA,NA,NA,Genus,Tyler Zubkowski,2022-03-03,NA,NA,IYS2022-002-069,IYS2022-002-069-3R5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,NA,24.05,Kilograms,Total,44,Total,NA,Species,Tyler Zubkowski,2022-03-03,NA,NA,IYS2022-002-069,IYS2022-002-069-4ZJ
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,NA,16.9,Kilograms,Total,16,Total,NA,Species,Tyler Zubkowski,2022-03-03,NA,NA,IYS2022-002-069,IYS2022-002-069-5A7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,NA,1.07,Kilograms,Total,423,Total,NA,Species,Tyler Zubkowski,2022-03-03,NA,NA,IYS2022-002-069,IYS2022-002-069-198
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-3G0,Jellyfish,Scyphozoa,NA,1.07,Kilograms,Total,NA,NA,NA,Class,Tyler Zubkowski,2022-03-03,NA,NA,IYS2022-002-069,IYS2022-002-069-3G0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-RAB,Euphausiids,Euphausiacea,NA,2.15,Kilograms,Total,NA,NA,NA,Order,Tyler Zubkowski,2022-03-03,NA,NA,IYS2022-002-069,IYS2022-002-069-RAB
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,NA,3.11,Kilograms,Total,7,Total,NA,Species,Tyler Zubkowski,2022-03-04,NA,NA,IYS2022-002-073,IYS2022-002-073-118
