station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-99,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.916,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-100,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.086,kilograms,NA,9,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-101,NA,Chiroteuthis calyx,NA,NA,Squid,NA,NA,0.002,kilograms,NA,1,NA,[head only],Chiroteuthis calix,NA,NA,urn:lsid:marinespecies.org:taxname:341796
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-102,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.173,kilograms,NA,94,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-103,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.092,kilograms,NA,NA,NA,[species id - UBC],Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-104,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.043,kilograms,NA,9,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-105,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.011,kilograms,NA,2,NA,NA,Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-106,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-107,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,3,NA,[Russian took DNA vial 1-2],Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-108,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,2.439,kilograms,NA,15,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-109,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.2,kilograms,NA,1176.4705882352941,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-110,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.641,kilograms,NA,474.8148148148147,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-111,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.39,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-112,NA,Anotopterus nikparini,NA,NA,Daggertooth,NA,NA,0.025,kilograms,NA,1,NA,NA,Anotopterus nikparini,NA,NA,urn:lsid:marinespecies.org:taxname:272040
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-113,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.047,kilograms,NA,15,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-114,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-115,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.076,kilograms,NA,1,NA,[2 additional were possible wash out from set 13- discarded],Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-15-Trawl,IYS2020-Legacy-15-Trawl-116,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.709,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-15-Trawl,IYS2020-Legacy-15-Trawl-117,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.599,kilograms,NA,163,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-118,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.01,kilograms,NA,4,NA,NA,Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-119,NA,Aequorea,NA,NA,Jellyfish,NA,NA,9.4,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-120,NA,Aurelia labiata,NA,NA,Jellyfish,NA,NA,0.309,kilograms,NA,2,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-121,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,2.794,kilograms,NA,7,NA,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-122,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.084,kilograms,NA,NA,NA,[no total count as some pieces],Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-123,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,4.274,kilograms,NA,NA,NA,[species ID: UBC],Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-124,NA,Gonatidae,NA,NA,Squid,NA,NA,0.001,kilograms,NA,1,NA,NA,Gonatidae,NA,NA,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-125,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-126,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,15,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-127,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.24,kilograms,NA,1,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-128,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.894,kilograms,NA,2,NA,NA,Phacellophora camtschatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-129,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.327,kilograms,NA,3270,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-130,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.423,kilograms,NA,297.88732394366195,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-131,NA,Aequorea,NA,NA,Jellyfish,NA,NA,7.392,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-132,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.054,kilograms,NA,NA,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-133,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,3,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-134,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,10,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-18-Trawl,IYS2020-Legacy-18-Trawl-135,NA,Aequorea,NA,NA,Jellyfish,NA,NA,7.02,kilograms,NA,NA,NA,[in pieces],Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-18-Trawl,IYS2020-Legacy-18-Trawl-136,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.256,kilograms,NA,45,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-18-Trawl,IYS2020-Legacy-18-Trawl-137,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.257,kilograms,NA,1,NA,[ a piece of one],Phacellophora camtschatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-138,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.388,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-139,NA,Aurelia,NA,NA,Jellyfish,NA,NA,0.088,kilograms,NA,1,NA,NA,Aurelia sp.,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-140,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,0.068,kilograms,NA,1,NA,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-141,NA,Hormiphora cucumis,NA,NA,ctenophore,NA,NA,0.576,kilograms,NA,NA,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-142,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,20,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-143,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,6,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-144,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.191,kilograms,NA,55,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-145,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,NA,kilograms,NA,1,NA,[no head],Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-146,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.275,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-147,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.725,kilograms,NA,NA,NA,NA,Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-148,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.174,kilograms,NA,725,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-149,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,NA,kilograms,NA,35,NA,[no total weight as 6 were mantle only(1g)],Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-150,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.102,kilograms,NA,5,NA,[juveniles] [species ID confirmed by microscopy],Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-151,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,1.413,kilograms,NA,981,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-152,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.007,kilograms,NA,1,NA,NA,Symbolophorus californiensis,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-153,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.186,kilograms,NA,NA,NA,[no estimated count as remainder in pieces],Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-154,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-20-Trawl,IYS2020-Legacy-20-Trawl-155,NA,Gonatidae,NA,NA,Squid,NA,NA,0.01,kilograms,NA,NA,NA,NA,Gonatidae,NA,NA,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-21-Trawl,IYS2020-Legacy-21-Trawl-156,NA,Aequorea,NA,NA,Jellyfish,NA,NA,4.152,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-21-Trawl,IYS2020-Legacy-21-Trawl-157,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.006,kilograms,NA,1,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-21-Trawl,IYS2020-Legacy-21-Trawl-158,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-159,NA,Aequorea,NA,NA,Jellyfish,NA,NA,2.335,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-160,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.049,kilograms,NA,24,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-161,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-162,NA,Phacellophora,NA,NA,Jellyfish,NA,NA,0.069,kilograms,NA,1,NA,[confirm species: P. camtschatica on UBC data but P. melonaster on catch sheet],Phacellophora sp,NA,NA,urn:lsid:marinespecies.org:taxname:135266
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-163,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.037,kilograms,NA,84,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-164,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.071,kilograms,NA,45,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-165,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.008,kilograms,NA,2,NA,NA,Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-166,NA,Gonatidae,NA,NA,Squid,NA,NA,0.022,kilograms,NA,4,NA,NA,Gonatidae,NA,NA,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-167,NA,Hormiphora cucumis,NA,NA,Jellyfish,NA,NA,1.364,kilograms,NA,NA,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-22-Trawl,IYS2020-Legacy-22-Trawl-168,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.052,kilograms,NA,NA,NA,NA,Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-169,NA,Aurelia,NA,NA,Jellyfish,NA,NA,0.282,kilograms,NA,NA,NA,NA,Aurelia sp.,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-170,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,9.557,kilograms,NA,NA,NA,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-171,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.065,kilograms,NA,37,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-172,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.73,kilograms,NA,NA,NA,NA,Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-173,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.14,kilograms,NA,137,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-174,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.274,kilograms,NA,192,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-175,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.016,kilograms,NA,7,NA,NA,Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-176,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.146,kilograms,NA,9,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-177,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.918,kilograms,NA,5,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-178,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.114,kilograms,NA,NA,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-179,NA,Periphylla,NA,NA,Helmet jellyfish,NA,NA,0.003,kilograms,NA,1,NA,[species confirmation to be validated:  photo taken],Periphylla,NA,NA,urn:lsid:marinespecies.org:taxname:135252
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-180,NA,Aequorea,NA,NA,Jellyfish,NA,NA,2.617,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-23-Trawl,IYS2020-Legacy-23-Trawl-181,NA,Calycopsis,NA,NA,Jellyfish,NA,NA,0.016,kilograms,NA,7,NA,[photo available],Calycopsis sp.,NA,NA,urn:lsid:marinespecies.org:taxname:117028
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-182,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.356,kilograms,NA,NA,NA,[genetic sample #1658-scintillation vial],Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-183,NA,Anotopterus nikparini,NA,NA,Daggertooth,NA,NA,0.017,kilograms,NA,1,NA,NA,Anotopterus nikparini,NA,NA,urn:lsid:marinespecies.org:taxname:272040
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-184,NA,Aurelia,NA,NA,Jellyfish,NA,NA,0.667,kilograms,NA,NA,NA,[genetic sample #1659-scintillation vial],Aurelia sp.,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2020-Legacy-24-Trawl,IYS2020-Legacy-24-Trawl-185,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.009,kilograms,NA,3,NA,[genetic sample #1657-scintillation vial],Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-186,NA,Limacina helicina,NA,NA,Pteropoda (sea snail),NA,NA,NA,kilograms,NA,500,NA,[genetic sample #1710-scintillation vial],Limacina helicina,NA,NA,urn:lsid:marinespecies.org:taxname:140223
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-187,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,7,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-188,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,22,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-189,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,14,NA,[use otoliths with caution - may be mixed up],Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-190,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,NA,kilograms,NA,NA,NA,[estimate of volume only as no weight taken.  Used set 32 as comparison when 1/2 grey tray = 7.5 L.  This set full grey tray],Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-191,NA,Sebastes,NA,larvae,Rockfish larvae,NA,NA,0.002,kilograms,NA,32,NA,[genetic sample #1709-scintillation vial],Sebastes sp.,NA,NA,urn:lsid:marinespecies.org:taxname:126175
IYS2020-Legacy-25-Trawl,IYS2020-Legacy-25-Trawl-192,NA,Sebastes melanops,NA,NA,Black rockfish,NA,NA,2.93,kilograms,NA,2,NA,[genetic sample #1700-scintillation vial][female stage VI: spawned put],Sebastes melanops,NA,NA,urn:lsid:marinespecies.org:taxname:274817
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-193,NA,Hyperia,NA,NA,Amphipoda,NA,NA,NA,kilograms,NA,4,NA,[genetic sample #1708-scintillation vial][female stage VI: spawned put],Hyperia sp.,NA,NA,urn:lsid:marinespecies.org:taxname:101796
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-194,NA,Themisto pacifica,NA,NA,Amphipoda,NA,NA,NA,kilograms,NA,8,NA,NA,Themisto pacifica,NA,NA,urn:lsid:marinespecies.org:taxname:254453
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-195,NA,Sebastes,NA,larvae,Rockfish larvae,NA,NA,3e-4,kilograms,NA,3,NA,[no species id],Sebastes sp.,NA,NA,urn:lsid:marinespecies.org:taxname:126175
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-196,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,3.366,kilograms,NA,NA,NA,NA,Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-197,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.01,kilograms,NA,4,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-198,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.086,kilograms,NA,239,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-199,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.0015,kilograms,NA,3,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-200,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-201,NA,Limacina helicina,NA,NA,Pteropoda (sea snail),NA,NA,NA,kilograms,NA,1000,NA,"[no total count or total weight, visual estimate only]",Limacina helicina,NA,NA,urn:lsid:marinespecies.org:taxname:140223
IYS2020-Legacy-26-Trawl,IYS2020-Legacy-26-Trawl-202,NA,Pasiphaea pacifica,NA,NA,shrimp,NA,NA,0.094,kilograms,NA,145,NA,NA,Pasiphaea pacifica,NA,NA,urn:lsid:marinespecies.org:taxname:514245
