station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,stomach_fullness,gonad_weight_grams,marks/scars,visceral adhesion,alternative_specimen_id,alternative_event_id,alternative_catch_id,verbatim_identification,scientific_name_id
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3X0,IYS2022-Franklin-5-55-138-Trawl-3X0-0037,Comb Jellyfish,Ctenophora,Phylum,Comb Jellyfish,Unknown,na,47,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3X0-0037,IYS2022-002-101,IYS2022-002-101-3X0,Ctenophora,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3X0,IYS2022-Franklin-5-55-138-Trawl-3X0-0038,Comb Jellyfish,Ctenophora,Phylum,Comb Jellyfish,Unknown,na,35,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3X0-0038,IYS2022-002-101,IYS2022-002-101-3X0,Ctenophora,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3X0,IYS2022-Franklin-5-55-138-Trawl-3X0-0039,Comb Jellyfish,Ctenophora,Phylum,Comb Jellyfish,Unknown,na,38,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3X0-0039,IYS2022-002-101,IYS2022-002-101-3X0,Ctenophora,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3X0,IYS2022-Franklin-5-55-138-Trawl-3X0-0040,Comb Jellyfish,Ctenophora,Phylum,Comb Jellyfish,Unknown,na,39,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3X0-0040,IYS2022-002-101,IYS2022-002-101-3X0,Ctenophora,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3X0,IYS2022-Franklin-5-55-138-Trawl-3X0-0041,Comb Jellyfish,Ctenophora,Phylum,Comb Jellyfish,Unknown,na,33,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3X0-0041,IYS2022-002-101,IYS2022-002-101-3X0,Ctenophora,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0231,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,117,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0231,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0232,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,135,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0232,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0233,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,158,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0233,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0234,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,157,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0234,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0235,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,130,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0235,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0236,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,144,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0236,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0237,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,169,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0237,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0238,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,114,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0238,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0239,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,140,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0239,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0240,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,108,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0240,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0241,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,99,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0241,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-4ZJ,IYS2022-Franklin-5-55-138-Trawl-4ZJ-0242,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,97,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-4ZJ-0242,IYS2022-002-101,IYS2022-002-101-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-5A3,IYS2022-Franklin-5-55-138-Trawl-5A3-0001,Moon Jellyfish,Aurelia labiata,Species,Moon Jellyfish,Unknown,na,222,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-5A3-0001,IYS2022-002-101,IYS2022-002-101-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-5A3,IYS2022-Franklin-5-55-138-Trawl-5A3-0002,Moon Jellyfish,Aurelia labiata,Species,Moon Jellyfish,Unknown,na,147,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-5A3-0002,IYS2022-002-101,IYS2022-002-101-5A3,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-5A7,IYS2022-Franklin-5-55-138-Trawl-5A7-0029,Fried Egg Jellyfish,Phacellophora camtschatica,Species,Fried Egg Jellyfish,Unknown,na,357,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-5A7-0029,IYS2022-002-101,IYS2022-002-101-5A7,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-5A7,IYS2022-Franklin-5-55-138-Trawl-5A7-0030,Fried Egg Jellyfish,Phacellophora camtschatica,Species,Fried Egg Jellyfish,Unknown,na,249,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-5A7-0030,IYS2022-002-101,IYS2022-002-101-5A7,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-95C,IYS2022-Franklin-5-55-138-Trawl-95C-0230,Smallfin Gonate Squid,Berryteuthis anonychus,Species,Smallfin Gonate Squid,Unknown,na,46,NA,NA,Mantle Length,NA,NA,Millimeters,4,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-95C-0230,IYS2022-002-101,IYS2022-002-101-95C,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-95C,IYS2022-Franklin-5-55-138-Trawl-95C-0231,Smallfin Gonate Squid,Berryteuthis anonychus,Species,Smallfin Gonate Squid,Unknown,na,40,NA,NA,Mantle Length,NA,NA,Millimeters,3,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-95C-0231,IYS2022-002-101,IYS2022-002-101-95C,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-112,IYS2022-Franklin-5-54-138-Trawl-112-0086,Chum Salmon,Oncorhynchus keta,Species,Chum Salmon,Female,immature,553,NA,NA,Fork Length,NA,NA,Millimeters,1702,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-112-0086,IYS2022-002-106,IYS2022-002-106-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-112,IYS2022-Franklin-5-54-138-Trawl-112-0087,Chum Salmon,Oncorhynchus keta,Species,Chum Salmon,Female,immature,495,NA,NA,Fork Length,NA,NA,Millimeters,1096,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-112-0087,IYS2022-002-106,IYS2022-002-106-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-118,IYS2022-Franklin-5-54-138-Trawl-118-0076,Sockeye Salmon,Oncorhynchus nerka,Species,Sockeye Salmon,Female,immature,418,NA,NA,Fork Length,NA,NA,Millimeters,756,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-118-0076,IYS2022-002-106,IYS2022-002-106-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-118,IYS2022-Franklin-5-54-138-Trawl-118-0077,Sockeye Salmon,Oncorhynchus nerka,Species,Sockeye Salmon,Female,immature,442,NA,NA,Fork Length,NA,NA,Millimeters,916,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-118-0077,IYS2022-002-106,IYS2022-002-106-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-118,IYS2022-Franklin-5-54-138-Trawl-118-0078,Sockeye Salmon,Oncorhynchus nerka,Species,Sockeye Salmon,Male,immature,425,NA,NA,Fork Length,NA,NA,Millimeters,856,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-118-0078,IYS2022-002-106,IYS2022-002-106-118,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-176,IYS2022-Franklin-5-54-138-Trawl-176-0001,Daggertooths,Anotopteridae,Family,Daggertooths,Unknown,na,340,NA,NA,Fork Length,NA,NA,Millimeters,24,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-176-0001,IYS2022-002-106,IYS2022-002-106-176,Anotopteridae,urn:lsid:marinespecies.org:taxname:125440
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0001,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,48,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0001,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0002,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,58,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0002,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0003,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,62,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0003,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0004,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,58,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0004,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0005,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,60,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0005,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0006,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,58,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0006,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0007,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,62,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0007,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0008,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,55,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0008,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0009,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,59,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0009,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0010,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,61,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0010,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0011,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,59,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0011,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0012,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,57,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0012,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0013,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,52,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0013,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0014,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,58,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0014,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0015,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,76,NA,NA,Fork Length,NA,NA,Millimeters,4,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0015,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0016,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,61,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0016,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0017,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,55,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0017,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0018,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,60,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0018,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0019,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,53,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0019,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0020,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,61,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0020,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0021,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,60,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0021,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0022,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,56,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0022,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0023,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,58,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0023,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0024,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,62,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0024,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0025,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,61,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0025,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0026,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,56,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0026,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0027,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,49,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0027,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-189,IYS2022-Franklin-5-54-138-Trawl-189-0028,California Headlightfish,Diaphus theta,Species,California Headlightfish,Unknown,na,57,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-106-189-0028,IYS2022-002-106,IYS2022-002-106-189,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
