station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,specimen_length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,marks_scars,visceral_adhesion,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,specimen_length2_units,scientific_name_id
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-7,,Stenobrachius leucopsarus,,Myctophid,,,41,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-8,,Stenobrachius leucopsarus,,Myctophid,,,26,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-9,,Stenobrachius leucopsarus,,Myctophid,,,41,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-10,,Stenobrachius leucopsarus,,Myctophid,,,84,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-11,,Stenobrachius leucopsarus,,Myctophid,,,70,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-12,,Stenobrachius leucopsarus,,Myctophid,,,41,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-13,,Stenobrachius leucopsarus,,Myctophid,,,42,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-14,,Stenobrachius leucopsarus,,Myctophid,,,35,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-15,,Stenobrachius leucopsarus,,Myctophid,,,42,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-16,,Stenobrachius leucopsarus,,Myctophid,,,39,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-17,,Stenobrachius leucopsarus,,Myctophid,,,35,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-18,,Stenobrachius leucopsarus,,Myctophid,,,39,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-1,,Tarletonbeania crenularis,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-2,,Tarletonbeania crenularis,,Myctophid,,,38,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-3,,Tarletonbeania crenularis,,Myctophid,,,26,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-4,,Tarletonbeania crenularis,,Myctophid,,,71,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-5,,Tarletonbeania crenularis,,Myctophid,,,41,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-6,,Tarletonbeania crenularis,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-7,,Tarletonbeania crenularis,,Myctophid,,,49,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-8,,Tarletonbeania crenularis,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-9,,Tarletonbeania crenularis,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-10,,Tarletonbeania crenularis,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-11,,Tarletonbeania crenularis,,Myctophid,,,68,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-12,,Tarletonbeania crenularis,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-13,,Tarletonbeania crenularis,,Myctophid,,,44,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-14,,Tarletonbeania crenularis,,Myctophid,,,24,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-15,,Tarletonbeania crenularis,,Myctophid,,,23,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-16,,Tarletonbeania crenularis,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-17,,Tarletonbeania crenularis,,Myctophid,,,27,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-18,,Tarletonbeania crenularis,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-19,,Tarletonbeania crenularis,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-20,,Tarletonbeania crenularis,,Myctophid,,,50,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-21,,Tarletonbeania crenularis,,Myctophid,,,41,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-22,,Tarletonbeania crenularis,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-23,,Tarletonbeania crenularis,,Myctophid,,,51,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-24,,Tarletonbeania crenularis,,Myctophid,,,45,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-25,,Tarletonbeania crenularis,,Myctophid,,,52,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-26,,Tarletonbeania crenularis,,Myctophid,,,52,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-27,,Tarletonbeania crenularis,,Myctophid,,,27,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-28,,Tarletonbeania crenularis,,Myctophid,,,50,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-29,,Tarletonbeania crenularis,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-30,,Tarletonbeania crenularis,,Myctophid,,,54,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-31,,Tarletonbeania crenularis,,Myctophid,,,42,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-32,,Tarletonbeania crenularis,,Myctophid,,,52,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-33,,Tarletonbeania crenularis,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-34,,Tarletonbeania crenularis,,Myctophid,,,27,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-35,,Tarletonbeania crenularis,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-36,,Tarletonbeania crenularis,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-37,,Tarletonbeania crenularis,,Myctophid,,,26,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-38,,Tarletonbeania crenularis,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-39,,Tarletonbeania crenularis,,Myctophid,,,26,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-40,,Tarletonbeania crenularis,,Myctophid,,,53,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-41,,Tarletonbeania crenularis,,Myctophid,,,43,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-42,,Tarletonbeania crenularis,,Myctophid,,,49,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-43,,Tarletonbeania crenularis,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-44,,Tarletonbeania crenularis,,Myctophid,,,45,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-45,,Tarletonbeania crenularis,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-46,,Tarletonbeania crenularis,,Myctophid,,,25,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-47,,Tarletonbeania crenularis,,Myctophid,,,48,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-48,,Tarletonbeania crenularis,,Myctophid,,,50,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-49,,Tarletonbeania crenularis,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-50,,Tarletonbeania crenularis,,Myctophid,,,26,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-51,,Tarletonbeania crenularis,,Myctophid,,,26,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-52,,Tarletonbeania crenularis,,Myctophid,,,49,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-53,,Tarletonbeania crenularis,,Myctophid,,,24,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-54,,Tarletonbeania crenularis,,Myctophid,,,24,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-55,,Tarletonbeania crenularis,,Myctophid,,,65,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-56,,Tarletonbeania crenularis,,Myctophid,,,49,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-57,,Tarletonbeania crenularis,,Myctophid,,,69,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-58,,Tarletonbeania crenularis,,Myctophid,,,67,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-59,,Tarletonbeania crenularis,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-60,,Tarletonbeania crenularis,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-61,,Tarletonbeania crenularis,,Myctophid,,,47,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-62,,Tarletonbeania crenularis,,Myctophid,,,29,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-63,,Tarletonbeania crenularis,,Myctophid,,,52,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-64,,Tarletonbeania crenularis,,Myctophid,,,68,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-65,,Tarletonbeania crenularis,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-66,,Tarletonbeania crenularis,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-67,,Tarletonbeania crenularis,,Myctophid,,,64,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-68,,Tarletonbeania crenularis,,Myctophid,,,48,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-69,,Tarletonbeania crenularis,,Myctophid,,,28,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-70,,Tarletonbeania crenularis,,Myctophid,,,53,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-71,,Tarletonbeania crenularis,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-72,,Tarletonbeania crenularis,,Myctophid,,,52,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-73,,Tarletonbeania crenularis,,Myctophid,,,49,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-74,,Tarletonbeania crenularis,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-75,,Tarletonbeania crenularis,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-76,,Tarletonbeania crenularis,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-77,,Tarletonbeania crenularis,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-78,,Tarletonbeania crenularis,,Myctophid,,,45,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-270,IYS2020-Legacy-34-Trawl-270-79,,Tarletonbeania crenularis,,Myctophid,,,49,,,Standard Length,,,Millimeters,,,Grams,,,,,,Tarletonbeania crenularis,,,,urn:lsid:marinespecies.org:taxname:282927
